"","food_price_change","language_read.none","language_read.somali_benaadir","not_safe_men_boys_where.no_answer","mother_tongue"
"5642","decrease",FALSE,FALSE,NA,"somali_standard"
"5643","increase",FALSE,FALSE,NA,"somali_standard"
"5644","decrease",FALSE,FALSE,NA,"somali_standard"
"5645","decrease",FALSE,FALSE,NA,"somali_standard"
"5646","increase",FALSE,FALSE,NA,"somali_standard"
"5647","increase",FALSE,FALSE,NA,"somali_standard"
"5648","decrease",FALSE,FALSE,NA,"somali_standard"
"5649","increase",TRUE,FALSE,NA,"somali_standard"
"5650","increase",FALSE,FALSE,NA,"somali_standard"
"5651","decrease",FALSE,FALSE,NA,"somali_standard"
"5652","increase",FALSE,FALSE,NA,"somali_standard"
"5653","increase",FALSE,FALSE,NA,"somali_standard"
"5654","increase",FALSE,TRUE,NA,"somali_benaadir"
"5655","decrease",FALSE,FALSE,NA,"somali_standard"
"5656","no_change",FALSE,TRUE,NA,"somali_benaadir"
"5657","increase",FALSE,TRUE,NA,"somali_benaadir"
"5658","increase",FALSE,TRUE,NA,"somali_benaadir"
"5659","increase",FALSE,TRUE,NA,"somali_benaadir"
"5660","increase",FALSE,TRUE,NA,"somali_benaadir"
"5661","increase",FALSE,TRUE,NA,"somali_benaadir"
"5662","increase",FALSE,TRUE,NA,"somali_benaadir"
"5663","no_change",FALSE,TRUE,NA,"somali_benaadir"
"5664","no_change",FALSE,FALSE,NA,"somali_standard"
"5665","no_change",FALSE,FALSE,NA,"somali_standard"
"5666","no_change",FALSE,FALSE,NA,"somali_standard"
"5667","decrease",FALSE,FALSE,NA,"somali_standard"
"5668","no_change",FALSE,FALSE,NA,"somali_standard"
"5669","no_change",FALSE,FALSE,NA,"somali_standard"
"5670","no_change",FALSE,FALSE,NA,"somali_standard"
"5671","increase",FALSE,FALSE,NA,"somali_standard"
"5672","decrease",FALSE,FALSE,NA,"somali_standard"
"5673","no_change",FALSE,FALSE,NA,"somali_standard"
"5674","decrease",FALSE,FALSE,NA,"somali_standard"
"5675","no_change",FALSE,FALSE,NA,"somali_standard"
"5676","no_change",FALSE,FALSE,NA,"somali_standard"
"5677","no_change",FALSE,FALSE,NA,"somali_standard"
"5678","no_change",FALSE,FALSE,NA,"somali_standard"
"5679","decrease",FALSE,FALSE,NA,"somali_standard"
"5680","no_change",FALSE,FALSE,NA,"somali_standard"
"5681","no_change",FALSE,FALSE,NA,"somali_standard"
"5682","no_change",FALSE,FALSE,NA,"somali_standard"
"5683","no_change",FALSE,FALSE,NA,"somali_standard"
"5684","no_change",FALSE,FALSE,NA,"somali_standard"
"5685","no_change",FALSE,FALSE,NA,"somali_standard"
"5686","increase",FALSE,TRUE,NA,"somali_standard"
"5687","increase",FALSE,FALSE,NA,"somali_standard"
"5688","no_change",FALSE,FALSE,NA,"somali_standard"
"5689","no_change",FALSE,FALSE,NA,"somali_standard"
"5690","no_change",FALSE,FALSE,NA,"somali_standard"
"5691","no_change",FALSE,FALSE,NA,"somali_standard"
"5692","no_change",FALSE,FALSE,NA,"somali_standard"
"5693","increase",FALSE,FALSE,NA,"somali_standard"
"5694","no_change",FALSE,FALSE,NA,"somali_standard"
"5695","increase",FALSE,FALSE,NA,"somali_standard"
"5696","no_change",FALSE,FALSE,NA,"somali_standard"
"5697","no_change",FALSE,FALSE,NA,"somali_standard"
"5698","no_change",FALSE,FALSE,NA,"somali_standard"
"5699","no_change",FALSE,FALSE,NA,"somali_standard"
"5700","increase",FALSE,FALSE,NA,"somali_standard"
"5701","increase",FALSE,FALSE,NA,"somali_standard"
"5702","increase",FALSE,FALSE,NA,"somali_standard"
"5703","decrease",FALSE,FALSE,NA,"somali_standard"
"5704","decrease",FALSE,FALSE,NA,"somali_standard"
"5705","increase",FALSE,FALSE,NA,"somali_standard"
"5706","decrease",FALSE,FALSE,NA,"somali_standard"
"5707","decrease",FALSE,FALSE,NA,"somali_standard"
"5708","increase",FALSE,FALSE,NA,"somali_standard somali_sign"
"5709","decrease",FALSE,FALSE,NA,"somali_standard"
"5710","no_change",FALSE,FALSE,NA,"somali_standard"
"5711","no_change",FALSE,FALSE,NA,"somali_standard"
"5712","no_change",FALSE,FALSE,NA,"somali_standard"
"5713","no_change",FALSE,FALSE,NA,"somali_standard"
"5714","no_change",FALSE,FALSE,NA,"somali_standard"
"5715","no_change",FALSE,FALSE,NA,"somali_standard"
"5716","no_change",FALSE,FALSE,NA,"somali_standard"
"5717","no_change",FALSE,FALSE,NA,"somali_standard"
"5718","decrease",FALSE,FALSE,NA,"somali_standard"
"5719","no_change",FALSE,FALSE,NA,"somali_standard"
"5720","no_change",FALSE,FALSE,NA,"somali_standard"
"5721","decrease",FALSE,FALSE,NA,"somali_standard"
"5722","no_change",FALSE,FALSE,NA,"somali_standard"
"5723","decrease",FALSE,FALSE,NA,"somali_standard"
"5724","no_change",FALSE,FALSE,NA,"somali_standard"
"5725","no_change",FALSE,FALSE,NA,"somali_standard"
"5726","no_change",FALSE,FALSE,NA,"somali_standard"
"5727","increase",FALSE,FALSE,NA,"somali_standard"
"5728","decrease",FALSE,FALSE,NA,"somali_benaadir"
"5729","no_change",FALSE,FALSE,NA,"somali_standard"
"5730","no_change",FALSE,FALSE,NA,"somali_standard"
"5731","no_change",FALSE,FALSE,NA,"somali_standard"
"5732","no_change",FALSE,FALSE,NA,"somali_standard"
"5733","no_change",FALSE,FALSE,NA,"somali_standard"
"5734","no_change",FALSE,FALSE,NA,"somali_standard"
"5735","no_change",FALSE,FALSE,NA,"somali_standard"
"5736","no_change",FALSE,FALSE,NA,"somali_standard"
"5737","no_change",FALSE,FALSE,NA,"somali_standard"
"5738","no_change",FALSE,FALSE,NA,"somali_standard"
"5739","no_change",FALSE,FALSE,NA,"somali_standard"
"5740","increase",FALSE,TRUE,NA,"somali_benaadir"
"5741","no_change",FALSE,TRUE,NA,"somali_benaadir"
"5742","increase",FALSE,TRUE,NA,"somali_benaadir"
"5743","increase",FALSE,TRUE,NA,"somali_benaadir"
"5744","increase",FALSE,FALSE,NA,"somali_standard"
"5745","increase",FALSE,TRUE,NA,"somali_standard"
"5746","decrease",FALSE,FALSE,NA,"somali_standard"
"5747","decrease",FALSE,FALSE,NA,"somali_standard"
"5748","increase",FALSE,FALSE,NA,"somali_standard"
"5749","decrease",FALSE,FALSE,NA,"somali_standard"
"5750","increase",FALSE,FALSE,NA,"somali_standard"
"5751","decrease",FALSE,FALSE,NA,"somali_standard"
"5752","increase",FALSE,FALSE,NA,"somali_standard"
"5753","increase",FALSE,FALSE,NA,"somali_standard"
"5754","decrease",FALSE,FALSE,NA,"somali_standard"
"5755","increase",FALSE,FALSE,NA,"somali_standard"
"5756","increase",FALSE,FALSE,NA,"somali_standard"
"5757","increase",FALSE,FALSE,NA,"somali_standard"
"5758","increase",FALSE,FALSE,NA,"somali_standard"
"5759","increase",FALSE,FALSE,NA,"somali_standard"
"5760","increase",FALSE,FALSE,NA,"somali_standard"
"5761","increase",FALSE,FALSE,NA,"somali_standard"
"5762","increase",FALSE,FALSE,NA,"somali_standard"
"5763","increase",FALSE,FALSE,NA,"somali_standard"
"5764","increase",FALSE,FALSE,NA,"somali_standard"
"5765","increase",FALSE,FALSE,NA,"somali_standard"
"5766","increase",FALSE,FALSE,NA,"somali_standard"
"5767","increase",FALSE,FALSE,NA,"somali_standard"
"5768","no_change",FALSE,FALSE,NA,"somali_standard"
"5769","no_change",FALSE,FALSE,NA,"somali_standard"
"5770","no_change",FALSE,FALSE,NA,"somali_standard"
"5771","no_change",FALSE,FALSE,NA,"somali_standard"
"5772","no_change",FALSE,FALSE,NA,"somali_standard"
"5773","increase",FALSE,FALSE,NA,"somali_standard"
"5774","no_change",FALSE,FALSE,NA,"somali_standard"
"5775","increase",FALSE,FALSE,NA,"somali_standard"
"5776","increase",FALSE,FALSE,NA,"somali_standard"
"5777","decrease",FALSE,FALSE,NA,"somali_standard"
"5778","no_change",FALSE,FALSE,NA,"somali_standard"
"5779","increase",FALSE,FALSE,NA,"somali_standard"
"5780","increase",TRUE,FALSE,NA,"somali_standard"
"5781","increase",TRUE,FALSE,NA,"somali_standard"
"5782","increase",TRUE,FALSE,FALSE,"somali_standard"
"5783","increase",FALSE,FALSE,NA,"somali_standard"
"5784","increase",FALSE,FALSE,NA,"somali_standard"
"5785","increase",TRUE,FALSE,NA,"somali_standard"
"5786","increase",FALSE,FALSE,NA,"somali_standard"
"5787","decrease",FALSE,FALSE,NA,"somali_standard"
"5788","decrease",FALSE,FALSE,NA,"somali_standard"
"5789","increase",FALSE,FALSE,NA,"somali_standard"
"5790","no_change",FALSE,FALSE,NA,"somali_standard"
"5791","increase",FALSE,FALSE,NA,"somali_standard"
"5792","decrease",FALSE,FALSE,NA,"somali_standard"
"5793","decrease",FALSE,FALSE,NA,"somali_standard"
"5794","decrease",FALSE,FALSE,NA,"somali_standard"
"5795","increase",FALSE,FALSE,NA,"somali_standard"
"5796","increase",FALSE,FALSE,NA,"somali_standard"
"5797","increase",FALSE,FALSE,NA,"somali_standard"
"5798","increase",FALSE,FALSE,NA,"somali_standard"
"5799","increase",FALSE,FALSE,NA,"somali_standard"
"5800","increase",FALSE,FALSE,NA,"somali_standard"
"5801","increase",FALSE,FALSE,NA,"somali_standard"
"5802","increase",FALSE,FALSE,NA,"somali_standard"
"5803","increase",FALSE,FALSE,NA,"somali_standard"
"5804","increase",TRUE,FALSE,NA,"somali_standard"
"5805","no_change",FALSE,FALSE,NA,"somali_standard"
"5806","increase",FALSE,FALSE,NA,"somali_standard"
"5807","increase",FALSE,FALSE,NA,"somali_standard"
"5808","increase",FALSE,FALSE,NA,"somali_standard"
"5809","increase",FALSE,FALSE,NA,"somali_standard"
"5810","increase",FALSE,FALSE,NA,"somali_standard"
"5811","increase",FALSE,FALSE,NA,"somali_standard"
"5812","increase",FALSE,FALSE,NA,"somali_standard"
"5813","increase",FALSE,FALSE,NA,"somali_standard"
"5814","no_change",FALSE,FALSE,NA,"somali_maay"
"5815","no_change",FALSE,FALSE,FALSE,"somali_maay"
"5816","increase",FALSE,FALSE,NA,"somali_maay"
"5817","increase",FALSE,FALSE,NA,"somali_maay"
"5818","increase",FALSE,FALSE,NA,"somali_maay"
"5819","increase",FALSE,FALSE,NA,"somali_maay"
"5820","increase",FALSE,FALSE,NA,"somali_maay"
"5821","increase",FALSE,FALSE,NA,"somali_maay"
"5822","increase",FALSE,FALSE,NA,"somali_maay"
"5823","increase",FALSE,FALSE,NA,"somali_maay"
"5824","no_change",FALSE,FALSE,NA,"somali_maay"
"5825","increase",FALSE,FALSE,NA,"mushunguli"
"5826","increase",FALSE,FALSE,NA,"mushunguli"
"5827","increase",FALSE,FALSE,NA,"mushunguli"
"5828","decrease",FALSE,FALSE,NA,"mushunguli"
"5829","increase",FALSE,FALSE,NA,"mushunguli"
"5830","increase",FALSE,FALSE,NA,"somali_maay"
"5831","increase",FALSE,FALSE,NA,"somali_standard"
"5832","increase",FALSE,FALSE,NA,"somali_standard"
"5833","increase",FALSE,FALSE,NA,"somali_standard"
"5834","increase",FALSE,TRUE,NA,"somali_benaadir"
"5835","increase",FALSE,TRUE,NA,"somali_benaadir"
"5836","increase",FALSE,TRUE,NA,"somali_benaadir"
"5837","increase",FALSE,TRUE,NA,"somali_benaadir"
"5838","increase",FALSE,TRUE,NA,"somali_benaadir"
"5839","increase",FALSE,FALSE,NA,"somali_maay"
"5840","increase",FALSE,FALSE,NA,"somali_benaadir"
"5841","increase",FALSE,TRUE,NA,"somali_benaadir"
"5842","increase",FALSE,FALSE,NA,"somali_maay"
"5843","increase",FALSE,FALSE,NA,"somali_maay"
"5844","increase",FALSE,FALSE,NA,"somali_maay"
"5845","increase",FALSE,FALSE,NA,"somali_maay"
"5846","decrease",FALSE,FALSE,FALSE,"somali_maay"
"5847","increase",FALSE,FALSE,NA,"somali_maay"
"5848","increase",FALSE,FALSE,NA,"somali_standard"
"5849","increase",FALSE,FALSE,NA,"somali_standard"
"5850","increase",FALSE,TRUE,NA,"somali_benaadir"
"5851","increase",FALSE,TRUE,NA,"somali_benaadir"
"5852","increase",FALSE,FALSE,NA,"somali_standard"
"5853","increase",FALSE,TRUE,NA,"somali_maay"
"5854","increase",TRUE,FALSE,NA,"somali_standard"
"5855","increase",TRUE,FALSE,NA,"somali_standard"
"5856","increase",TRUE,FALSE,NA,"somali_maay"
"5857","increase",FALSE,FALSE,NA,"somali_standard"
"5858","increase",TRUE,FALSE,NA,"somali_standard"
"5859","increase",TRUE,FALSE,NA,"somali_standard"
"5860","increase",FALSE,FALSE,NA,"somali_standard"
"5861","increase",TRUE,FALSE,NA,"somali_standard"
"5862","no_change",FALSE,FALSE,NA,"somali_standard"
"5863","no_change",FALSE,FALSE,NA,"somali_standard"
"5864","no_change",FALSE,FALSE,NA,"somali_standard"
"5865","no_change",FALSE,FALSE,NA,"somali_standard"
"5866","no_change",FALSE,FALSE,NA,"somali_standard"
"5867","no_change",FALSE,FALSE,NA,"somali_standard"
"5868","no_change",FALSE,FALSE,NA,"somali_standard"
"5869","no_change",FALSE,FALSE,NA,"somali_standard"
"5870","no_change",FALSE,FALSE,NA,"somali_standard"
"5871","no_change",FALSE,FALSE,NA,"somali_standard"
"5872","no_change",FALSE,FALSE,NA,"somali_standard"
"5873","no_change",FALSE,FALSE,NA,"somali_standard"
"5874","no_change",FALSE,FALSE,NA,"somali_standard"
"5875","no_change",FALSE,FALSE,NA,"somali_standard"
"5876","no_change",FALSE,FALSE,NA,"somali_standard"
"5877","decrease",FALSE,FALSE,NA,"somali_standard"
"5878","decrease",FALSE,FALSE,NA,"somali_standard"
"5879","decrease",FALSE,FALSE,NA,"somali_standard"
"5880","decrease",FALSE,FALSE,NA,"somali_standard"
"5881","decrease",FALSE,FALSE,NA,"somali_standard"
"5882","decrease",FALSE,FALSE,NA,"somali_standard"
"5883","no_change",FALSE,TRUE,NA,"somali_benaadir somali_maay"
"5884","no_change",FALSE,FALSE,NA,"somali_maay arabic"
"5885","no_change",FALSE,TRUE,NA,"somali_benaadir somali_maay"
"5886","no_change",FALSE,FALSE,NA,"somali_benaadir somali_maay"
"5887","no_change",FALSE,TRUE,NA,"somali_benaadir somali_maay"
"5888","no_change",FALSE,TRUE,NA,"somali_benaadir somali_maay"
"5889","no_change",FALSE,FALSE,NA,"somali_benaadir somali_maay"
"5890","increase",FALSE,FALSE,NA,"somali_standard"
"5891","increase",FALSE,FALSE,NA,"somali_standard"
"5892","increase",FALSE,FALSE,NA,"somali_standard"
"5893","increase",FALSE,FALSE,NA,"somali_standard"
"5894","increase",FALSE,FALSE,NA,"somali_standard"
"5895","increase",FALSE,FALSE,NA,"somali_standard"
"5896","increase",FALSE,FALSE,NA,"somali_standard"
"5897","increase",FALSE,FALSE,NA,"somali_standard"
"5898","increase",FALSE,FALSE,NA,"somali_maay"
"5899","decrease",FALSE,FALSE,NA,"somali_maay"
"5900","increase",FALSE,FALSE,NA,"somali_maay"
"5901","increase",FALSE,FALSE,FALSE,"somali_maay"
"5902","increase",FALSE,FALSE,NA,"somali_maay"
"5903","decrease",FALSE,FALSE,FALSE,"somali_maay"
"5904","decrease",FALSE,FALSE,NA,"somali_standard"
"5905","increase",FALSE,FALSE,NA,"somali_standard"
"5906","increase",FALSE,FALSE,NA,"somali_standard"
"5907","increase",TRUE,FALSE,NA,"somali_standard"
"5908","increase",TRUE,FALSE,NA,"somali_standard"
"5909","increase",TRUE,FALSE,NA,"somali_standard"
"5910","no_change",FALSE,FALSE,NA,"somali_standard"
"5911","increase",FALSE,FALSE,NA,"somali_standard"
"5912","increase",FALSE,FALSE,NA,"somali_standard"
"5913","increase",FALSE,FALSE,NA,"somali_standard"
"5914","increase",FALSE,FALSE,NA,"somali_benaadir"
"5915","increase",FALSE,FALSE,NA,"somali_benaadir arabic"
"5916","decrease",FALSE,TRUE,NA,"somali_benaadir"
"5917","increase",FALSE,TRUE,NA,"somali_benaadir"
"5918","increase",FALSE,TRUE,NA,"somali_benaadir"
"5919","increase",FALSE,TRUE,NA,"somali_benaadir"
"5920","increase",FALSE,FALSE,NA,"mushunguli"
"5921","increase",FALSE,FALSE,NA,"mushunguli"
"5922","decrease",FALSE,FALSE,NA,"mushunguli"
"5923","decrease",FALSE,FALSE,NA,"mushunguli"
"5924","decrease",FALSE,FALSE,TRUE,"mushunguli"
"5925","no_change",FALSE,FALSE,NA,"mushunguli"
"5926","decrease",FALSE,FALSE,TRUE,"mushunguli"
"5927","decrease",FALSE,FALSE,NA,"mushunguli"
"5928","decrease",FALSE,FALSE,NA,"mushunguli"
"5929","decrease",FALSE,FALSE,NA,"mushunguli"
"5930","decrease",FALSE,FALSE,NA,"mushunguli"
"5931","decrease",FALSE,FALSE,NA,"mushunguli"
"5932","decrease",FALSE,FALSE,NA,"mushunguli"
"5933","decrease",FALSE,FALSE,NA,"mushunguli"
"5934","decrease",FALSE,FALSE,NA,"mushunguli"
"5935","decrease",FALSE,FALSE,NA,"mushunguli"
"5936","decrease",FALSE,FALSE,NA,"mushunguli"
"5937","decrease",FALSE,FALSE,NA,"mushunguli"
"5938","decrease",FALSE,FALSE,NA,"mushunguli"
"5939","decrease",FALSE,FALSE,NA,"mushunguli"
"5940","decrease",FALSE,FALSE,NA,"mushunguli"
"5941","decrease",FALSE,FALSE,NA,"somali_maay"
"5942","decrease",FALSE,FALSE,NA,"somali_maay"
"5943","increase",FALSE,FALSE,NA,"mushunguli"
"5944","decrease",FALSE,FALSE,NA,"mushunguli"
"5945","increase",FALSE,FALSE,NA,"mushunguli"
"5946","decrease",FALSE,FALSE,NA,"mushunguli"
"5947","increase",FALSE,FALSE,NA,"mushunguli"
"5948","decrease",FALSE,FALSE,NA,"mushunguli"
"5949","increase",FALSE,FALSE,NA,"somali_maay"
"5950","decrease",FALSE,FALSE,NA,"mushunguli"
"5951","increase",FALSE,FALSE,NA,"mushunguli"
"5952","decrease",FALSE,FALSE,NA,"mushunguli"
"5953","decrease",FALSE,FALSE,NA,"mushunguli"
"5954","increase",FALSE,FALSE,NA,"mushunguli"
"5955","decrease",FALSE,FALSE,NA,"mushunguli"
"5956","increase",FALSE,FALSE,TRUE,"mushunguli"
"5957","decrease",FALSE,FALSE,NA,"mushunguli"
"5958","decrease",FALSE,FALSE,NA,"mushunguli"
"5959","increase",FALSE,FALSE,NA,"mushunguli"
"5960","increase",FALSE,FALSE,NA,"mushunguli"
"5961","decrease",FALSE,FALSE,NA,"mushunguli"
"5962","increase",FALSE,FALSE,NA,"mushunguli"
"5963","increase",FALSE,FALSE,NA,"mushunguli"
"5964","decrease",FALSE,FALSE,NA,"mushunguli"
"5965","increase",FALSE,FALSE,NA,"mushunguli"
"5966","decrease",FALSE,FALSE,NA,"mushunguli"
"5967","decrease",FALSE,FALSE,NA,"mushunguli"
"5968","increase",FALSE,FALSE,NA,"mushunguli"
"5969","decrease",FALSE,FALSE,NA,"mushunguli"
"5970","increase",FALSE,FALSE,NA,"mushunguli"
"5971","decrease",FALSE,FALSE,NA,"mushunguli"
"5972","decrease",FALSE,FALSE,NA,"mushunguli"
"5973","decrease",FALSE,FALSE,NA,"mushunguli"
"5974","decrease",FALSE,FALSE,NA,"mushunguli"
"5975","decrease",FALSE,FALSE,NA,"mushunguli"
"5976","decrease",FALSE,FALSE,NA,"mushunguli"
"5977","decrease",FALSE,FALSE,NA,"mushunguli"
"5978","decrease",FALSE,FALSE,NA,"mushunguli"
"5979","decrease",FALSE,FALSE,NA,"mushunguli"
"5980","decrease",FALSE,FALSE,NA,"mushunguli"
"5981","decrease",FALSE,FALSE,NA,"mushunguli"
"5982","decrease",FALSE,FALSE,NA,"mushunguli"
"5983","decrease",FALSE,FALSE,NA,"somali_maay"
"5984","increase",FALSE,TRUE,NA,"mushunguli"
"5985","increase",FALSE,TRUE,NA,"mushunguli"
"5986","increase",FALSE,TRUE,NA,"mushunguli"
"5987","increase",FALSE,TRUE,NA,"mushunguli"
"5988","increase",FALSE,TRUE,NA,"mushunguli"
"5989","increase",FALSE,TRUE,NA,"mushunguli"
"5990","increase",TRUE,FALSE,NA,"somali_maay"
"5991","increase",FALSE,TRUE,NA,"mushunguli"
"5992","increase",FALSE,TRUE,NA,"mushunguli"
"5993","increase",FALSE,TRUE,NA,"mushunguli"
"5994","increase",FALSE,TRUE,NA,"mushunguli"
"5995","increase",FALSE,TRUE,NA,"mushunguli"
"5996","increase",FALSE,TRUE,NA,"mushunguli"
"5997","increase",FALSE,TRUE,NA,"mushunguli"
"5998","increase",FALSE,FALSE,NA,"mushunguli"
"5999","decrease",FALSE,FALSE,NA,"mushunguli"
"6000","increase",FALSE,FALSE,NA,"mushunguli"
"6001","increase",FALSE,FALSE,NA,"mushunguli"
"6002","decrease",FALSE,FALSE,NA,"somali_standard"
"6003","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"6004","no_change",FALSE,FALSE,NA,"somali_standard"
"6005","no_change",FALSE,FALSE,NA,"somali_standard"
"6006","decrease",FALSE,FALSE,NA,"somali_standard"
"6007","no_change",FALSE,FALSE,NA,"somali_standard"
"6008","no_change",FALSE,FALSE,NA,"somali_standard"
"6009","decrease",FALSE,TRUE,NA,"somali_standard"
"6010","no_change",FALSE,FALSE,NA,"somali_standard"
"6011","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"6012","no_change",FALSE,TRUE,NA,"somali_standard"
"6013","no_change",FALSE,FALSE,NA,"somali_standard"
"6014","no_change",FALSE,FALSE,NA,"somali_standard"
"6015","no_change",FALSE,FALSE,NA,"somali_standard"
"6016","increase",FALSE,FALSE,NA,"somali_standard"
"6017","no_change",FALSE,FALSE,NA,"somali_standard"
"6018","no_change",FALSE,FALSE,NA,"somali_standard"
"6019","no_change",FALSE,FALSE,NA,"somali_standard"
"6020","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"6021","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"6022","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"6023","decrease",FALSE,FALSE,NA,"somali_standard"
"6024","decrease",FALSE,FALSE,NA,"somali_standard"
"6025","no_change",FALSE,FALSE,NA,"somali_standard"
"6026","no_change",FALSE,FALSE,NA,"somali_standard"
"6027","increase",FALSE,FALSE,NA,"somali_standard"
"6028","no_change",FALSE,FALSE,NA,"somali_standard"
"6029","increase",FALSE,FALSE,NA,"somali_standard"
"6030","increase",FALSE,FALSE,NA,"somali_standard"
"6031","increase",FALSE,FALSE,NA,"somali_standard"
"6032","no_change",FALSE,FALSE,NA,"somali_standard"
"6033","increase",FALSE,TRUE,NA,"somali_benaadir"
"6034","increase",FALSE,FALSE,NA,"somali_standard"
"6035","increase",FALSE,FALSE,NA,"somali_standard"
"6036","increase",FALSE,FALSE,NA,"somali_standard"
"6037","increase",FALSE,FALSE,NA,"somali_standard"
"6038","no_change",FALSE,FALSE,NA,"somali_standard"
"6039","no_change",FALSE,FALSE,NA,"somali_standard"
"6040","no_change",FALSE,FALSE,NA,"somali_standard"
"6041","no_change",FALSE,FALSE,NA,"somali_standard"
"6042","no_change",FALSE,FALSE,NA,"somali_standard"
"6043","decrease",FALSE,FALSE,NA,"somali_standard"
"6044","increase",FALSE,FALSE,NA,"somali_standard"
"6045","increase",FALSE,FALSE,NA,"somali_standard"
"6046","increase",FALSE,FALSE,NA,"somali_standard"
"6047","no_change",FALSE,FALSE,NA,"somali_standard"
"6048","no_change",FALSE,FALSE,NA,"somali_standard"
"6049","no_change",FALSE,FALSE,NA,"somali_standard"
"6050","no_change",FALSE,FALSE,NA,"somali_standard"
"6051","no_change",FALSE,FALSE,NA,"somali_standard"
"6052","no_change",FALSE,FALSE,NA,"somali_standard"
"6053","no_change",FALSE,FALSE,NA,"somali_standard"
"6054","no_change",FALSE,FALSE,NA,"somali_standard"
"6055","increase",FALSE,FALSE,NA,"somali_standard"
"6056","no_change",FALSE,FALSE,NA,"somali_standard"
"6057","increase",FALSE,FALSE,NA,"somali_standard"
"6058","increase",FALSE,FALSE,NA,"somali_standard"
"6059","no_change",FALSE,FALSE,NA,"somali_standard"
"6060","no_change",FALSE,FALSE,NA,"somali_standard"
"6061","increase",FALSE,FALSE,NA,"somali_standard"
"6062","no_change",FALSE,FALSE,NA,"somali_standard"
"6063","increase",FALSE,FALSE,NA,"somali_standard"
"6064","increase",FALSE,FALSE,NA,"somali_standard"
"6065","increase",FALSE,FALSE,NA,"somali_standard"
"6066","increase",FALSE,FALSE,NA,"somali_standard"
"6067","increase",FALSE,FALSE,NA,"somali_standard"
"6068","increase",FALSE,FALSE,NA,"somali_standard"
"6069","increase",FALSE,FALSE,NA,"somali_standard"
"6070","increase",FALSE,FALSE,NA,"somali_standard"
"6071","no_change",FALSE,FALSE,NA,"somali_standard"
"6072","no_change",FALSE,FALSE,NA,"somali_standard"
"6073","no_change",FALSE,FALSE,NA,"somali_standard"
"6074","no_change",FALSE,FALSE,NA,"somali_standard"
"6075","no_change",FALSE,FALSE,NA,"somali_standard"
"6076","no_change",FALSE,FALSE,NA,"somali_standard"
"6077","decrease",FALSE,FALSE,NA,"somali_standard"
"6078","no_change",FALSE,FALSE,NA,"somali_standard"
"6079","no_change",FALSE,FALSE,NA,"somali_standard"
"6080","no_change",FALSE,FALSE,NA,"somali_standard"
"6081","increase",FALSE,FALSE,NA,"somali_standard"
"6082","increase",FALSE,FALSE,NA,"somali_standard"
"6083","increase",FALSE,FALSE,NA,"somali_standard"
"6084","increase",FALSE,FALSE,NA,"somali_standard"
"6085","increase",FALSE,FALSE,NA,"somali_standard"
"6086","increase",FALSE,FALSE,NA,"somali_standard"
"6087","increase",FALSE,FALSE,NA,"somali_standard"
"6088","increase",FALSE,FALSE,NA,"somali_standard"
"6089","increase",FALSE,FALSE,NA,"somali_standard"
"6090","increase",FALSE,FALSE,NA,"somali_standard"
"6091","increase",FALSE,FALSE,NA,"somali_standard"
"6092","increase",FALSE,FALSE,NA,"somali_standard"
"6093","increase",FALSE,FALSE,NA,"somali_standard"
"6094","increase",FALSE,FALSE,NA,"somali_standard"
"6095","increase",FALSE,FALSE,NA,"somali_standard"
"6096","increase",FALSE,FALSE,NA,"somali_standard"
"6097","increase",FALSE,FALSE,NA,"somali_standard"
"6098","increase",FALSE,FALSE,NA,"somali_standard"
"6099","increase",FALSE,FALSE,FALSE,"somali_standard"
"6100","increase",FALSE,FALSE,NA,"somali_standard"
"6101","no_change",FALSE,FALSE,NA,"somali_standard"
"6102","no_change",FALSE,FALSE,NA,"somali_standard"
"6103","no_change",FALSE,FALSE,NA,"somali_standard"
"6104","no_change",FALSE,FALSE,NA,"somali_standard"
"6105","no_change",FALSE,FALSE,NA,"somali_standard"
"6106","no_change",FALSE,FALSE,NA,"somali_standard"
"6107","increase",FALSE,FALSE,NA,"somali_standard"
"6108","increase",FALSE,FALSE,NA,"somali_standard"
"6109","increase",TRUE,FALSE,NA,"somali_standard"
"6110","increase",FALSE,FALSE,NA,"somali_standard"
"6111","increase",TRUE,FALSE,NA,"somali_standard"
"6112","increase",FALSE,FALSE,NA,"somali_standard"
"6113","increase",FALSE,FALSE,NA,"somali_standard"
"6114","increase",TRUE,FALSE,NA,"somali_standard"
"6115","increase",FALSE,FALSE,NA,"somali_standard"
"6116","increase",FALSE,FALSE,NA,"somali_standard"
"6117","increase",TRUE,FALSE,NA,"somali_standard"
"6118","increase",TRUE,FALSE,NA,"somali_standard"
"6119","no_change",FALSE,FALSE,NA,"somali_standard"
"6120","no_change",FALSE,FALSE,NA,"somali_standard"
"6121","increase",FALSE,FALSE,NA,"somali_standard"
"6122","increase",TRUE,FALSE,FALSE,"somali_standard"
"6123","increase",FALSE,FALSE,NA,"somali_standard"
"6124","decrease",FALSE,FALSE,NA,"somali_standard"
